vacancy,url,salary,description
Программист Java,https://hh.ru/vacancy/90670156,160000,"Требования: Опыт разработки клиент-серверных приложений в качестве <highlighttext>Java</highlighttext>-<highlighttext>программиста</highlighttext>. Уверенное знание <highlighttext>Java</highlighttext>, знакомство со Spring Framework и ORM Hibernate. . Обязанности: Участие в проектах по разработке web-приложений. Поддержка существующих проектов - их совершенствование, расширение и оптимизация производительности."
Java Senior разработчик,https://www.superjob.ru/vakansii/java-senior-razrabotchik-48044350.html,650000,"Вакансия компании ООО ""ЦИФРОВЫЕ ПРИВЫЧКИ""
Компания DHabits ищет кандидата в команду разработчиков. Команда кластера Обращения ""Голос клиента"" (Дивизион Забота о клиентах 
- Customer Care) ищет единомышленников для создания системы управления клиентским опытом на основе обратной связи от клиентов. В нашей системе мы применяем AI
-технологии и разрабатываем self
-service инструментами для оперативного анализа обратной связи. Наше решение, позволяет анализировать обратную связь, строить прогнозы и отслеживать реализацию.
Обязанности:
- Разработка продуктов Сбера. 
- Разработка backend
-компонент и элементов системы на основе утвержденного дизайна (Figma). 
- Багфиксинг. 
- Ревью кода. 
- Написание unit, UI тестов. 
- Сопровождение и мониторинг реализованных сервисов. 
- Участие в планирование и декомпазиции задач.
Требования:
- Опыт работы – от 4-х лет коммерческой разработки в команде 
Знание основ баз данных, опыт написания SQL-запросов;
- Опыт разработки rest-api;
- Желание тестировать свой код;
- Опыт работы с Jira/Confluence;
- Будет плюсом опыт участия в проектах по методологии Agile и знание Openshift;
- Знание Java 17; Spring framework, Spring Web, Spring Data, Spring Boot, JDBC, Hibernate; Apache Kafka; Oracle, postgreql.
Условия:
- Доход обсуждаем с каждым кандидатом индивидуально;
- Регулярный пересмотр зарплаты по результатам работы;
- Оформление по ТК РФ;
- Работа из офиса в центре Москвы (Кутузовский, 32, к. 1);
- Возможность изучения английского языка...."
Java backend developer,https://hh.ru/vacancy/90872640,160000,"Требования: Уверенное владение <highlighttext>Java</highlighttext> 8 (<highlighttext>Java</highlighttext> Core, Collection Framework, Stream API, Concurrency, JUnit). Опыт работы с технологиями: Spring Framework, Hibernate (либо.... Обязанности: Поддержка и развитие уже существующих сервисов. Разработка новых бэкенд сервисов."
Менеджер по госпитальным продажам,https://www.superjob.ru/vakansii/menedzher-po-gospitalnym-prodazham-26579470.html,200000,"Обязанности:

- Взаимодействие с руководителями ЛПУ и ведущими специалистами, принимающими решение о закупках; 
- Ведение переговоров; 
- Подготовка и участие в котировках, аукционах; 
- Оформление и сопровождение договорных отношений; 
- Контроль дебиторской задолженности; 
- Выполнение плановых показателей; 
- Анализ результатов; 
- Отчётность.

Требования:

- Высшее медицинское или фармацевтическое образование; 
- Опыт работы в продажах в сфере здравоохранения (у дистрибьюторов) ОБЯЗАТЕЛЕН! 
- Опыт общения с первыми лицами ЛПУ, знание технологий работы в больничном секторе, опыт участия в котировках, аукционах, знание ассортимента и характеристик лекарственных средств,
- Уверенный пользователь ПК; 
- Личные качества: коммуникабельность, инициативность, ответственность, обучаемость; 
- Умение работать в команде.

Условия:

Ведущая фармацевтическая компания открывает вакансию на должность МЕНЕДЖЕРА ПО ПРОДАЖАМ в Московском филиале. 
- Оформление по ТК РФ; 
- Полный соц. пакет (оплачиваемый отпуск, больничный); 
- Развитая корпоративная культура, дружный коллектив; 
- Работа в комфортабельном современном офисе в г. Москва; 
- Заработная плата: оклад + премия; 
- Испытательный срок 3 мес.; 
- 5-дневная рабочая неделя: 9.00-18.00 или 10.00-19.00, возможен гибридный график.
ДОБРО ПОЖАЛОВАТЬ В КОМАНДУ ""СЕВЕРО-ЗАПАД""!..."
Java Разработчик / Java Developer,https://hh.ru/vacancy/90790594,335000,"Требования: Опыт работы в качестве <highlighttext>Java</highlighttext>-разработчика от 2х лет. Знания Core <highlighttext>Java</highlighttext> (Collections, IO/NIO, Lamdas, Stream API) (или.... Обязанности: Разработка и поддержка приложений на <highlighttext>Java</highlighttext>. Развитие существующей архитектуры проекта. Разработка нового функционала и сервисов. Поддержка технической инфраструктуры."
Инженер технической поддержки,https://hh.ru/vacancy/90798018,270000,Требования: Опыт работы с confluence/jira. Будет плюсом: Опыт разработки на <highlighttext>Java</highlighttext> или JS. Опыт разработки баз данных. Системная аналитика. . Обязанности: Ваша зона ответственности: Функциональная поддержка и инфраструктурная поддержка внутреннего корпоративного портала. Решение инцидентов L2. Анализ и заведение дефектов. 
